# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
dGhhbGkgcmV2aWV3IGJlc3Qgb2YgMjAyNiDwn5itICNzaG9ydHM=	UHJhbmsgS2luZyBIRCAxMw==	__nonascii,b:2026_shorts,b:best_of,b:of_2026,b:review_best,b:thali_review,c3:026,c3:202,c3:ali,c3:bes,c3:est,c3:evi,c3:hal,c3:hor,c3:iew,c3:ort,c3:rev,c3:rts,c3:sho,c3:tha,c3:vie,c4:2026,c4:best,c4:evie,c4:hali,c4:hort,c4:orts,c4:revi,c4:shor,c4:thal,c4:view,ch:e:prank,k:e:prank,k:e:short,k:i:review,ph:e:best_of,st:13,st:2026,st:best,st:hd,st:king,st:prank,st:review,st:short,st:thali,w:13,w:2026,w:best,w:hd,w:king,w:prank,w:review,w:shorts,w:thali	0,0,1000000	-31.850341	-46.462158
aG93aSBzY29yZWQgZnVsbCBtYXJrcyB1c2luZyBkZWNpc2lvbiB0cmVlIGVudHJvcHk=	SnVzdGluIEd1aXRhcg==	b:decision_tree,b:full_marks,b:howi_scored,b:marks_using,b:scored_full,b:tree_entropy,b:using_decision,c3:ark,c3:cis,c3:cor,c3:dec,c3:eci,c3:ent,c3:ful,c3:how,c3:ing,c3:ion,c3:isi,c3:mar,c3:ntr,c3:opy,c3:ore,c3:owi,c3:red,c3:ree,c3:rks,c3:rop,c3:sco,c3:sin,c3:sio,c3:tre,c3:tro,c3:ull,c3:usi,c4:arks,c4:cisi,c4:core,c4:deci,c4:ecis,c4:entr,c4:full,c4:howi,c4:isio,c4:mark,c4:ntro,c4:ored,c4:ropy,c4:scor,c4:sing,c4:sion,c4:tree,c4:trop,c4:usin,ch:i:guitar,k:e:full,k:i:guitar,k:i:mark,k:i:tree,st:decision,st:entropy,st:full,st:guitar,st:howi,st:justin,st:mark,st:scor,st:tree,st:using,w:decision,w:entropy,w:full,w:guitar,w:howi,w:justin,w:marks,w:scored,w:tree,w:using	1000000,0,0	44.665527	39.945150
aG93IGkgbWFrZSBqb2tlIG9mIHRoZSBkYXkgI3RyZW5kaW5n	U29jaWFsIEV4cGVyaW1lbnQgRnVu	b:day_trending,b:how_i,b:i_make,b:joke_of,b:make_joke,b:of_the,b:the_day,c3:ake,c3:day,c3:din,c3:end,c3:how,c3:ing,c3:jok,c3:mak,c3:ndi,c3:oke,c3:ren,c3:the,c3:tre,c4:ding,c4:endi,c4:joke,c4:make,c4:ndin,c4:rend,c4:tren,k:e:day,k:e:joke,k:e:trend,k:i:experiment,st:day,st:experiment,st:fun,st:joke,st:make,st:social,st:trend,w:day,w:experiment,w:fun,w:joke,w:make,w:social,w:trending	0,0,1000000	-28.052662	-34.531494
dGhlIEZyZW5jaCBSZXZvbHV0aW9uIOKAlCB0aW1lbGluZSBleHBsYWluZWQ=	U3R1ZHkgd2l0aCBNZWVyYSBFbmdsaXNo	__nonascii,b:french_revolution,b:revolution_timeline,b:the_french,b:timeline_explained,c3:ain,c3:eli,c3:enc,c3:evo,c3:exp,c3:fre,c3:ime,c3:ine,c3:ion,c3:lai,c3:lin,c3:lut,c3:mel,c3:nch,c3:ned,c3:olu,c3:pla,c3:ren,c3:rev,c3:the,c3:tim,c3:tio,c3:uti,c3:vol,c3:xpl,c4:aine,c4:elin,c4:ench,c4:evol,c4:expl,c4:fren,c4:imel,c4:ined,c4:lain,c4:line,c4:luti,c4:meli,c4:olut,c4:plai,c4:renc,c4:revo,c4:time,c4:tion,c4:utio,c4:volu,c4:xpla,ch:i:english,ch:i:study,k:i:english,k:i:explain,k:i:revolution,k:i:study,st:english,st:explain,st:french,st:meera,st:revolution,st:study,st:timeline,w:english,w:explained,w:french,w:meera,w:revolution,w:study,w:timeline	1000000,0,0	44.128906	44.128906
bnVkZSBhcnQgc2hvb3QgdHJlbmRpbmcgbm93IPCfmY8=	SG90bmVzcyBVbmxpbWl0ZWQ=	__nonascii,b:art_shoot,b:nude_art,b:shoot_trending,b:trending_now,c3:art,c3:din,c3:end,c3:hoo,c3:ing,c3:ndi,c3:now,c3:nud,c3:oot,c3:ren,c3:sho,c3:tre,c3:ude,c4:ding,c4:endi,c4:hoot,c4:ndin,c4:nude,c4:rend,c4:shoo,c4:tren,k:e:nude,k:e:trend,ph:e:trending_now,st:art,st:hotness,st:now,st:nude,st:shoot,st:trend,st:unlimit,w:art,w:hotness,w:now,w:nude,w:shoot,w:trending,w:unlimited	0,0,1000000	-42.375472	-53.376465
aW5mbGF0aW9uIGV4cGxhaW5lZCB3aXRoIGFuaW1hdGlvbiDwn6eg	RXBpYyBIaXN0b3J5IFRW	__nonascii,b:explained_with,b:inflation_explained,b:with_animation,c3:ain,c3:ani,c3:ati,c3:exp,c3:fla,c3:ima,c3:ine,c3:inf,c3:ion,c3:ith,c3:lai,c3:lat,c3:mat,c3:ned,c3:nfl,c3:nim,c3:pla,c3:tio,c3:wit,c3:xpl,c4:aine,c4:anim,c4:atio,c4:expl,c4:flat,c4:imat,c4:ined,c4:infl,c4:lain,c4:lati,c4:mati,c4:nfla,c4:nima,c4:plai,c4:tion,c4:with,c4:xpla,ch:e:tv,ch:i:history,k:i:explain,k:i:history,k:i:inflation,st:animation,st:epic,st:explain,st:history,st:inflation,st:tv,w:animation,w:epic,w:explained,w:history,w:inflation,w:tv	0,1000000,0	39.949951	-44.200195
ZG91YmxlIHlvdXIgbW9uZXkg4oCUIDEwMCUgd29ya2luZyAjc2hvcnRz	UHJhbml0IERhbmNl	__nonascii,b:100_working,b:double_your,b:money_100,b:working_shorts,b:your_money,c3:100,c3:ble,c3:dou,c3:hor,c3:ing,c3:kin,c3:mon,c3:ney,c3:one,c3:ork,c3:ort,c3:oub,c3:our,c3:rki,c3:rts,c3:sho,c3:ubl,c3:wor,c3:you,c4:doub,c4:hort,c4:king,c4:mone,c4:oney,c4:orki,c4:orts,c4:oubl,c4:rkin,c4:shor,c4:uble,c4:work,c4:your,ch:e:dance,k:e:dance,k:e:double,k:e:short,k:i:money,k:i:work,st:100,st:dance,st:double,st:money,st:pranit,st:short,st:work,w:100,w:dance,w:double,w:money,w:pranit,w:shorts,w:working	0,0,1000000	-21.403320	-46.209229
RUxFQ1RSSUNWRUhJQ0xFU0lOIDYwIFNFQ09ORFMgPyDwn6eg	UXVhbnRhIE1hZ2F6aW5lIENsaXBz	__nonascii,b:60_seconds,b:electricvehiclesin_60,c3:cle,c3:con,c3:ctr,c3:cve,c3:eco,c3:ect,c3:ehi,c3:ele,c3:esi,c3:hic,c3:icl,c3:icv,c3:lec,c3:les,c3:nds,c3:ond,c3:ric,c3:sec,c3:sin,c3:tri,c3:veh,c4:cles,c4:cond,c4:ctri,c4:cveh,c4:econ,c4:ectr,c4:ehic,c4:elec,c4:esin,c4:hicl,c4:icle,c4:icve,c4:lect,c4:lesi,c4:onds,c4:ricv,c4:seco,c4:tric,c4:vehi,ch:e:clip,k:e:clip,st:60,st:clip,st:electricvehiclesin,st:magazine,st:quanta,st:second,w:60,w:clips,w:electricvehiclesin,w:magazine,w:quanta,w:seconds	0,1000000,0	20.269531	-32.175781
c3VjY2VzcyBtaW5kc2V0IHwgYXR0aXR1ZGUgZWRpdCDwn5Kv	U2FkIFN0YXR1cyBWaWRlbw==	__nonascii,b:attitude_edit,b:mindset_attitude,b:success_mindset,c3:att,c3:cce,c3:ces,c3:dit,c3:dse,c3:edi,c3:ess,c3:ind,c3:itu,c3:min,c3:nds,c3:set,c3:suc,c3:tit,c3:tti,c3:tud,c3:ucc,c3:ude,c4:atti,c4:cces,c4:cess,c4:dset,c4:edit,c4:inds,c4:itud,c4:mind,c4:ndse,c4:succ,c4:titu,c4:ttit,c4:tude,c4:ucce,ch:e:sad,ch:e:statu,k:e:attitude,k:e:edit,k:e:sad,k:e:statu,k:e:success,k:e:video,k:i:mindset,st:attitude,st:edit,st:mindset,st:sad,st:statu,st:success,st:video,w:attitude,w:edit,w:mindset,w:sad,w:status,w:success,w:video	0,0,1000000	-45.321112	-48.213135
aG93IHRvIHNwZWFrIGZsdWVudCBFbmdsaXNoIGthIGRlcml2YXRpb24gc2FtamhvIPCfk5ogI3Nob3J0cw==	S3Vyemdlc2FndCBJbiBhIE51dHNoZWxs	__nonascii,b:derivation_samjho,b:english_ka,b:fluent_english,b:how_to,b:ka_derivation,b:samjho_shorts,b:speak_fluent,b:to_speak,c3:amj,c3:ati,c3:der,c3:eak,c3:eng,c3:ent,c3:eri,c3:flu,c3:gli,c3:hor,c3:how,c3:ion,c3:ish,c3:iva,c3:jho,c3:lis,c3:lue,c3:mjh,c3:ngl,c3:ort,c3:pea,c3:riv,c3:rts,c3:sam,c3:sho,c3:spe,c3:tio,c3:uen,c3:vat,c4:amjh,c4:atio,c4:deri,c4:engl,c4:eriv,c4:flue,c4:glis,c4:hort,c4:ivat,c4:lish,c4:luen,c4:mjho,c4:ngli,c4:orts,c4:peak,c4:riva,c4:samj,c4:shor,c4:spea,c4:tion,c4:uent,c4:vati,k:e:short,k:i:derivation,k:i:english,ph:i:how_to,st:derivation,st:english,st:fluent,st:ka,st:kurzgesagt,st:nutshell,st:samjho,st:short,st:speak,w:derivation,w:english,w:fluent,w:ka,w:kurzgesagt,w:nutshell,w:samjho,w:shorts,w:speak	1000000,0,0	34.984375	18.032471
ZGVzaSBjb21lZHkgYmVzdCBvZiAyMDI2	VmlyYWwgU3RhdHVzIFpvbmU=	b:best_of,b:comedy_best,b:desi_comedy,b:of_2026,c3:026,c3:202,c3:bes,c3:com,c3:des,c3:edy,c3:esi,c3:est,c3:med,c3:ome,c4:2026,c4:best,c4:come,c4:desi,c4:medy,c4:omed,ch:e:statu,ch:e:viral,k:e:comedy,k:e:statu,k:e:viral,ph:e:best_of,st:2026,st:best,st:comedy,st:desi,st:statu,st:viral,st:zone,w:2026,w:best,w:comedy,w:desi,w:status,w:viral,w:zone	0,0,1000000	-36.973514	-37.851807
4KSm4KWH4KSW4KS/4KSPIOCksOCli+CkruCkvuCkguCkn+Ckv+CklSDgpLjgpY3gpJ/gpYfgpJ/gpLggI3ZpcmFs	4KSu4KS44KWN4KSk4KWAIOCkn+ClgOCkteClgA==	__nonascii,b:देखिए_रोमांटिक,b:रोमांटिक_स्टेटस,b:स्टेटस_viral,c3:ira,c3:ral,c3:vir,c3:ंटि,c3:खिए,c3:टिक,c3:टेट,c3:देख,c3:मां,c3:रोम,c3:स्ट,c3:ांट,c3:ेखि,c3:ेटस,c3:ोमा,c3:्टे,c4:iral,c4:vira,c4:ंटिक,c4:टेटस,c4:देखि,c4:मांट,c4:रोमा,c4:स्टे,c4:ांटि,c4:ेखिए,c4:ोमां,c4:्टेट,k:e:viral,st:viral,st:टीवी,st:देखिए,st:मस्ती,st:रोमांटिक,st:स्टेटस,w:viral,w:टीवी,w:देखिए,w:मस्ती,w:रोमांटिक,w:स्टेटस	0,0,1000000	-33.444804	-33.520020
aGFuZGxpbmcgZmFpbHVyZSDigJQgZXZpZGVuY2UgYmFzZWQgYWR2aWNlIPCfp6A=	U3RhdFF1ZXN0IEhpbmRp	__nonascii,b:based_advice,b:evidence_based,b:failure_evidence,b:handling_failure,c3:adv,c3:ail,c3:and,c3:ase,c3:bas,c3:den,c3:dli,c3:dvi,c3:enc,c3:evi,c3:fai,c3:han,c3:ice,c3:ide,c3:ilu,c3:ing,c3:lin,c3:lur,c3:nce,c3:ndl,c3:sed,c3:ure,c3:vic,c3:vid,c4:advi,c4:ailu,c4:andl,c4:ased,c4:base,c4:denc,c4:dlin,c4:dvic,c4:ence,c4:evid,c4:fail,c4:hand,c4:iden,c4:ilur,c4:ling,c4:lure,c4:ndli,c4:vice,c4:vide,k:i:hindi,st:advice,st:based,st:evidence,st:failure,st:handl,st:hindi,st:statquest,w:advice,w:based,w:evidence,w:failure,w:handling,w:hindi,w:statquest	0,1000000,0	33.453369	-40.177490
Y3JlZGl0c2NvcmUgYW5hbHlzaXMgI2RzYQ==	TWFyayBSb2Jlcg==	b:analysis_dsa,b:creditscore_analysis,c3:aly,c3:ana,c3:cor,c3:cre,c3:dit,c3:dsa,c3:edi,c3:its,c3:lys,c3:nal,c3:ore,c3:red,c3:sco,c3:sis,c3:tsc,c3:ysi,c4:alys,c4:anal,c4:core,c4:cred,c4:dits,c4:edit,c4:itsc,c4:lysi,c4:naly,c4:redi,c4:scor,c4:tsco,c4:ysis,k:i:analysi,k:i:mark,st:analysi,st:creditscore,st:dsa,st:mark,st:rober,w:analysis,w:creditscore,w:dsa,w:mark,w:rober	0,999996,4	12.468018	-17.259281
YXR0ZW5kYW5jZSBzaG9ydGFnZSBtZW1lIHBhcnQgMiAjc2hvcnRzIPCfmY8=	Q3JpY2tldCBIaWdobGlnaHRzIFpvbmU=	__nonascii,b:2_shorts,b:attendance_shortage,b:meme_part,b:part_2,b:shortage_meme,c3:age,c3:anc,c3:art,c3:att,c3:dan,c3:eme,c3:end,c3:hor,c3:mem,c3:nce,c3:nda,c3:ort,c3:par,c3:rta,c3:rts,c3:sho,c3:tag,c3:ten,c3:tte,c4:ance,c4:atte,c4:danc,c4:enda,c4:hort,c4:meme,c4:ndan,c4:orta,c4:orts,c4:part,c4:rtag,c4:shor,c4:tage,c4:tend,c4:tten,ch:e:highlight,k:e:highlight,k:e:meme,k:e:short,ph:e:part_2,st:attendance,st:cricket,st:highlight,st:meme,st:part,st:short,st:shortage,st:zone,w:attendance,w:cricket,w:highlights,w:meme,w:part,w:shortage,w:shorts,w:zone	0,0,1000000	-45.299805	-47.091309
bWF4aW1hIGFuZCBtaW5pbWEgbWlzdGFrZSBldmVyeW9uZSBtYWtlcyAjYmlvbG9neSDinIU=	RG93biB0byBFYXJ0aA==	__nonascii,b:and_minima,b:everyone_makes,b:makes_biology,b:maxima_and,b:minima_mistake,b:mistake_everyone,c3:ake,c3:and,c3:axi,c3:bio,c3:ery,c3:eve,c3:ima,c3:ini,c3:iol,c3:ist,c3:kes,c3:log,c3:mak,c3:max,c3:min,c3:mis,c3:nim,c3:ogy,c3:olo,c3:one,c3:ryo,c3:sta,c3:tak,c3:ver,c3:xim,c3:yon,c4:akes,c4:axim,c4:biol,c4:eryo,c4:ever,c4:inim,c4:iolo,c4:ista,c4:logy,c4:make,c4:maxi,c4:mini,c4:mist,c4:nima,c4:olog,c4:ryon,c4:stak,c4:take,c4:very,c4:xima,c4:yone,k:i:biology,k:i:mistake,st:biology,st:down,st:earth,st:everyone,st:make,st:maxima,st:minima,st:mistake,w:biology,w:down,w:earth,w:everyone,w:makes,w:maxima,w:minima,w:mistake	1000000,0,0	53.562500	39.797118
ZG9uJ3QgbWFrZSB0aGlzIHRyZWUgdHJhdmVyc2FsIG1pc3Rha2UgI2NvZGluZw==	TGVhcm4gVG91Y2ggVHlwaW5nIEluZGlh	b:don_t,b:make_this,b:mistake_coding,b:t_make,b:this_tree,b:traversal_mistake,b:tree_traversal,c3:ake,c3:ave,c3:cod,c3:din,c3:don,c3:ers,c3:his,c3:ing,c3:ist,c3:mak,c3:mis,c3:odi,c3:rav,c3:ree,c3:rsa,c3:sal,c3:sta,c3:tak,c3:thi,c3:tra,c3:tre,c3:ver,c4:aver,c4:codi,c4:ding,c4:ersa,c4:ista,c4:make,c4:mist,c4:odin,c4:rave,c4:rsal,c4:stak,c4:take,c4:this,c4:trav,c4:tree,c4:vers,ch:i:learn,k:e:typ,k:i:cod,k:i:learn,k:i:mistake,k:i:tree,st:cod,st:don,st:india,st:learn,st:make,st:mistake,st:touch,st:traversal,st:tree,st:typ,w:coding,w:don,w:india,w:learn,w:make,w:mistake,w:touch,w:traversal,w:tree,w:typing	999998,0,2	12.957031	12.957031
c2Nob2xhcnNoaXAgYXBwbGljYXNobiBmb3Igc3R1ZGVudHMg8J+SoQ==	QkJDIExlYXJuaW5nIEVuZ2xpc2g=	__nonascii,b:applicashn_for,b:for_students,b:scholarship_applicashn,c3:app,c3:ars,c3:ash,c3:cas,c3:cho,c3:den,c3:ent,c3:for,c3:hip,c3:hol,c3:ica,c3:lar,c3:lic,c3:nts,c3:ola,c3:pli,c3:ppl,c3:rsh,c3:sch,c3:shi,c3:shn,c3:stu,c3:tud,c3:ude,c4:appl,c4:arsh,c4:ashn,c4:cash,c4:chol,c4:dent,c4:ents,c4:hola,c4:icas,c4:lars,c4:lica,c4:olar,c4:plic,c4:ppli,c4:rshi,c4:scho,c4:ship,c4:stud,c4:tude,c4:uden,ch:i:english,ch:i:learn,k:i:english,k:i:learn,k:i:scholarship,st:applicashn,st:bbc,st:english,st:learn,st:scholarship,st:student,w:applicashn,w:bbc,w:english,w:learning,w:scholarship,w:students	1000000,0,0	39.521240	39.431947
RUNHIGludGVycHJldGF0aW9uIGZyb20gemVybyB0byBjb25jZXB0	SW5zdGl0dXRlIG9mIEh1bWFuIEFuYXRvbXk=	b:ecg_interpretation,b:from_zero,b:interpretation_from,b:to_concept,b:zero_to,c3:ati,c3:cep,c3:con,c3:ecg,c3:ept,c3:ero,c3:erp,c3:eta,c3:fro,c3:int,c3:ion,c3:nce,c3:nte,c3:onc,c3:pre,c3:ret,c3:rom,c3:rpr,c3:tat,c3:ter,c3:tio,c3:zer,c4:atio,c4:cept,c4:conc,c4:erpr,c4:etat,c4:from,c4:inte,c4:ncep,c4:nter,c4:once,c4:pret,c4:reta,c4:rpre,c4:tati,c4:terp,c4:tion,c4:zero,ch:i:institute,k:i:anatomy,k:i:concept,st:anatomy,st:concept,st:ecg,st:human,st:institute,st:interpretation,st:zero,w:anatomy,w:concept,w:ecg,w:human,w:institute,w:interpretation,w:zero	1000000,0,0	59.729248	34.404053
