# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
ZmVhdHVyZSBlbmdpbmVlcmluZyBleHBsYWluZWQgd2l0aG91dCBtYXRocw==	UGhvdG9ncmFwaHkgd2l0aCBLdW5hbA==	b:engineering_explained,b:explained_without,b:feature_engineering,b:without_maths,c3:ain,c3:ath,c3:atu,c3:eat,c3:eer,c3:eng,c3:eri,c3:exp,c3:fea,c3:gin,c3:hou,c3:ine,c3:ing,c3:ith,c3:lai,c3:mat,c3:ned,c3:nee,c3:ngi,c3:out,c3:pla,c3:rin,c3:tho,c3:ths,c3:tur,c3:ure,c3:wit,c3:xpl,c4:aine,c4:aths,c4:atur,c4:eatu,c4:eeri,c4:engi,c4:erin,c4:expl,c4:feat,c4:gine,c4:hout,c4:ined,c4:inee,c4:itho,c4:lain,c4:math,c4:neer,c4:ngin,c4:plai,c4:ring,c4:thou,c4:ture,c4:with,c4:xpla,k:i:engineer,k:i:explain,k:i:math,k:i:photography,p2:en,p2:ex,p2:fe,p2:ma,p2:wi,s3:ing,s3:ned,s3:out,s3:ths,s3:ure,st:engineer,st:explain,st:feature,st:kunal,st:math,st:photography,st:with,st:without,w:engineering,w:explained,w:feature,w:kunal,w:maths,w:photography,w:with,w:without	1000000,0,0	33.830078	19.864745
c3BvbnNvcmVkOiBhbiBFbmdsaXNoIHNwZWFraW5nIGNvdXJzZSAtIGJ1eSBub3c=	UHJvbW8gQmF6YWFyIEhpbmRp	b:an_english,b:buy_now,b:course_buy,b:english_speaking,b:speaking_course,b:sponsored_an,c3:aki,c3:buy,c3:cou,c3:eak,c3:eng,c3:gli,c3:ing,c3:ish,c3:kin,c3:lis,c3:ngl,c3:now,c3:nso,c3:ons,c3:ore,c3:our,c3:pea,c3:pon,c3:red,c3:rse,c3:sor,c3:spe,c3:spo,c3:urs,c4:akin,c4:cour,c4:eaki,c4:engl,c4:glis,c4:king,c4:lish,c4:ngli,c4:nsor,c4:onso,c4:ored,c4:ours,c4:peak,c4:pons,c4:sore,c4:spea,c4:spon,c4:urse,k:e:sponsor,k:i:course,k:i:english,k:i:hindi,p2:an,p2:bu,p2:co,p2:en,p2:no,p2:sp,ph:e:buy_now,s3:ing,s3:ish,s3:red,s3:rse,st:an,st:bazaar,st:buy,st:course,st:english,st:hindi,st:now,st:promo,st:speak,st:sponsor,w:an,w:bazaar,w:buy,w:course,w:english,w:hindi,w:now,w:promo,w:speaking,w:sponsored	0,0,1000000	-54.499580	-54.864502
dHJhcHBpbmcgdGhlIHN3ZWF0aWVzdCBwdnBlcnMgNGsgZ2FtZXBsYXkg8J+Zjw==	QmVhdXR5IEdsb3cgVGlwcw==	__nonascii,b:4k_gameplay,b:pvpers_4k,b:sweatiest_pvpers,b:the_sweatiest,b:trapping_the,c3:ame,c3:app,c3:ati,c3:eat,c3:epl,c3:ers,c3:est,c3:gam,c3:ies,c3:ing,c3:lay,c3:mep,c3:per,c3:pin,c3:pla,c3:ppi,c3:pvp,c3:rap,c3:swe,c3:the,c3:tie,c3:tra,c3:vpe,c3:wea,c4:amep,c4:appi,c4:atie,c4:eati,c4:epla,c4:game,c4:iest,c4:mepl,c4:pers,c4:ping,c4:play,c4:ppin,c4:pvpe,c4:rapp,c4:swea,c4:ties,c4:trap,c4:vper,c4:weat,ch:e:tips,k:e:beauty,k:e:gameplay,k:e:glow,k:e:pvper,k:i:tips,p2:4k,p2:ga,p2:pv,p2:sw,p2:th,p2:tr,s3:ers,s3:est,s3:ing,s3:lay,st:4k,st:beauty,st:gameplay,st:glow,st:pvper,st:sweatiest,st:the,st:tips,st:trapp,w:4k,w:beauty,w:gameplay,w:glow,w:pvpers,w:sweatiest,w:the,w:tips,w:trapping	0,0,1000000	-33.500702	-36.144287
dHJhaW5qb3VybmV5IOKAlCBjb21lIHdpdGggbWU=	Rm9vdHkgQ2xpcHMgT2ZmaWNpYWwgQ2hhbm5lbA==	__nonascii,b:come_with,b:trainjourney_come,b:with_me,c3:ain,c3:com,c3:inj,c3:ith,c3:jou,c3:ney,c3:njo,c3:ome,c3:our,c3:rai,c3:rne,c3:tra,c3:urn,c3:wit,c4:ainj,c4:come,c4:injo,c4:jour,c4:njou,c4:ourn,c4:rain,c4:rney,c4:trai,c4:urne,c4:with,ch:e:clip,k:e:channel,k:e:clip,p2:co,p2:me,p2:tr,p2:wi,s3:ith,s3:ney,s3:ome,st:channel,st:clip,st:come,st:footy,st:me,st:official,st:trainjourney,st:with,w:channel,w:clips,w:come,w:footy,w:me,w:official,w:trainjourney,w:with	0,0,1000000	-25.869065	-25.869141
ZW56eW1lIGtpbmV0aWNzIE5DRVJUIGxpbmUgYnkgbGluZSDwn5Ss	RGhydXYgUmF0aGVlIEV4cGxhaW5zIE9mZmljaWFsIDU1	__nonascii,b:by_line,b:enzyme_kinetics,b:kinetics_ncert,b:line_by,b:ncert_line,c3:cer,c3:enz,c3:ert,c3:eti,c3:ics,c3:ine,c3:kin,c3:lin,c3:nce,c3:net,c3:nzy,c3:tic,c3:yme,c3:zym,c4:cert,c4:enzy,c4:etic,c4:inet,c4:kine,c4:line,c4:ncer,c4:neti,c4:nzym,c4:tics,c4:zyme,ch:i:explain,k:i:explain,k:i:ncert,p2:by,p2:en,p2:ki,p2:li,p2:nc,s3:ert,s3:ics,s3:ine,s3:yme,st:55,st:by,st:dhruv,st:enzyme,st:explain,st:kinetic,st:line,st:ncert,st:official,st:rathee,w:55,w:by,w:dhruv,w:enzyme,w:explains,w:kinetics,w:line,w:ncert,w:official,w:rathee	1000000,0,0	27.824951	27.014427
Q09OVFJPVkVSU1kgRVhQTEFJTkVEIEdPTkUgV1JPTkc=	VG9sbHl3b29kIEJ1eno=	b:controversy_explained,b:explained_gone,b:gone_wrong,c3:ain,c3:con,c3:ers,c3:exp,c3:gon,c3:ine,c3:lai,c3:ned,c3:ntr,c3:one,c3:ong,c3:ont,c3:ove,c3:pla,c3:ron,c3:rov,c3:rsy,c3:tro,c3:ver,c3:wro,c3:xpl,c4:aine,c4:cont,c4:ersy,c4:expl,c4:gone,c4:ined,c4:lain,c4:ntro,c4:ontr,c4:over,c4:plai,c4:rong,c4:rove,c4:trov,c4:vers,c4:wron,c4:xpla,ch:e:buzz,k:i:explain,p2:co,p2:ex,p2:go,p2:wr,ph:e:gone_wrong,s3:ned,s3:one,s3:ong,s3:rsy,st:buzz,st:controversy,st:explain,st:gone,st:tollywood,st:wrong,w:buzz,w:controversy,w:explained,w:gone,w:tollywood,w:wrong	0,0,1000000	-25.406453	-35.508057
Qm9hcmQgZXhhbSBxdWVzdGlvbiBmcm9tIHNpbXBsZSBoYXJtb25pYyBtb3Rpb24g8J+TkCAjY2hlbWlzdHJ5ICNzaG9ydHM=	R3lhYW4gVmlneWFhbg==	__nonascii,b:board_exam,b:chemistry_shorts,b:exam_question,b:from_simple,b:harmonic_motion,b:motion_chemistry,b:question_from,b:simple_harmonic,c3:ard,c3:arm,c3:boa,c3:che,c3:emi,c3:est,c3:exa,c3:fro,c3:har,c3:hem,c3:hor,c3:imp,c3:ion,c3:ist,c3:mis,c3:mon,c3:mot,c3:mpl,c3:nic,c3:oar,c3:oni,c3:ort,c3:oti,c3:ple,c3:que,c3:rmo,c3:rom,c3:rts,c3:sho,c3:sim,c3:sti,c3:str,c3:tio,c3:try,c3:ues,c3:xam,c4:armo,c4:boar,c4:chem,c4:emis,c4:esti,c4:exam,c4:from,c4:harm,c4:hemi,c4:hort,c4:impl,c4:istr,c4:mist,c4:moni,c4:moti,c4:mple,c4:oard,c4:onic,c4:orts,c4:otio,c4:ques,c4:rmon,c4:shor,c4:simp,c4:stio,c4:stry,c4:tion,c4:uest,ch:i:gyaan,ch:i:vigyaan,k:e:short,k:i:board,k:i:chemistry,k:i:exam,k:i:question,p2:bo,p2:ch,p2:ex,p2:fr,p2:ha,p2:mo,p2:qu,p2:sh,p2:si,s3:ard,s3:ion,s3:nic,s3:ple,s3:rom,s3:rts,s3:try,s3:xam,st:board,st:chemistry,st:exam,st:from,st:gyaan,st:harmonic,st:motion,st:question,st:short,st:simple,st:vigyaan,w:board,w:chemistry,w:exam,w:from,w:gyaan,w:harmonic,w:motion,w:question,w:shorts,w:simple,w:vigyaan	1000000,0,0	42.200684	42.196906
d2hlbiBubyBleGN1c2VzIGhpdHMgZGlmZmVyZW50	QXN0cm9sb2d5IFJhc2hpIFRvZGF5	b:excuses_hits,b:hits_different,b:no_excuses,b:when_no,c3:cus,c3:dif,c3:ent,c3:ere,c3:exc,c3:fer,c3:ffe,c3:hen,c3:hit,c3:iff,c3:its,c3:ren,c3:ses,c3:use,c3:whe,c3:xcu,c4:cuse,c4:diff,c4:eren,c4:excu,c4:fere,c4:ffer,c4:hits,c4:iffe,c4:rent,c4:uses,c4:when,c4:xcus,ch:e:astrology,k:i:when,p2:di,p2:ex,p2:hi,p2:no,p2:wh,ph:e:hits_different,s3:ent,s3:hen,s3:its,s3:ses,st:astrology,st:different,st:excus,st:hits,st:no,st:rashi,st:today,st:when,w:astrology,w:different,w:excuses,w:hits,w:no,w:rashi,w:today,w:when	0,0,1000000	-30.734618	-30.734619
aG93IHRvIHJlYWQgYSBnb3Zlcm5tZW50IG5vdGlmaWNhdGlvbiBzdGVwIGJ5IHN0ZXAgd29ya2VkIGV4YW1wbGUgI3Nob3J0cw==	S3Vyemdlc2FndCBIaW5kaSBPZmZpY2lhbA==	b:a_government,b:by_step,b:example_shorts,b:government_notification,b:how_to,b:notification_step,b:read_a,b:step_by,b:step_worked,b:to_read,b:worked_example,c3:amp,c3:ati,c3:cat,c3:ead,c3:ent,c3:ern,c3:exa,c3:fic,c3:gov,c3:hor,c3:how,c3:ica,c3:ifi,c3:ion,c3:ked,c3:men,c3:mpl,c3:nme,c3:not,c3:ork,c3:ort,c3:oti,c3:ove,c3:ple,c3:rea,c3:rke,c3:rnm,c3:rts,c3:sho,c3:ste,c3:tep,c3:tif,c3:tio,c3:ver,c3:wor,c3:xam,c4:ampl,c4:atio,c4:cati,c4:ernm,c4:exam,c4:fica,c4:gove,c4:hort,c4:icat,c4:ific,c4:ment,c4:mple,c4:nmen,c4:noti,c4:orke,c4:orts,c4:otif,c4:over,c4:read,c4:rked,c4:rnme,c4:shor,c4:step,c4:tifi,c4:tion,c4:vern,c4:work,c4:xamp,k:e:short,k:i:example,k:i:government,k:i:hindi,k:i:how,k:i:notification,k:i:step,k:i:work,p2:by,p2:ex,p2:go,p2:ho,p2:no,p2:re,p2:sh,p2:st,p2:to,p2:wo,ph:i:how_to,ph:i:step_by_step,s3:ead,s3:ent,s3:ion,s3:ked,s3:ple,s3:rts,s3:tep,st:by,st:example,st:government,st:hindi,st:how,st:kurzgesagt,st:notification,st:official,st:read,st:short,st:step,st:to,st:work,w:by,w:example,w:government,w:hindi,w:how,w:kurzgesagt,w:notification,w:official,w:read,w:shorts,w:step,w:to,w:worked	0,1000000,0	63.669434	-36.040527
c21hbGwgZGFpbHkgcHJvZ3Jlc3MgZnVsbCBjaGFwdGVyIHJldmlzaW9uIG9uZSBzaG90	QWJkdWwgQmFyaSBBbGdvcml0aG1zIEVuZ2xpc2g=	b:chapter_revision,b:daily_progress,b:full_chapter,b:one_shot,b:progress_full,b:revision_one,b:small_daily,c3:ail,c3:all,c3:apt,c3:cha,c3:dai,c3:ess,c3:evi,c3:ful,c3:gre,c3:hap,c3:hot,c3:ily,c3:ion,c3:isi,c3:mal,c3:ogr,c3:one,c3:pro,c3:pte,c3:res,c3:rev,c3:rog,c3:sho,c3:sio,c3:sma,c3:ter,c3:ull,c3:vis,c4:aily,c4:apte,c4:chap,c4:dail,c4:evis,c4:full,c4:gres,c4:hapt,c4:isio,c4:mall,c4:ogre,c4:prog,c4:pter,c4:ress,c4:revi,c4:rogr,c4:shot,c4:sion,c4:smal,c4:visi,ch:i:english,k:e:full,k:i:algorithm,k:i:chapter,k:i:english,k:i:revision,p2:ch,p2:da,p2:fu,p2:on,p2:pr,p2:re,p2:sh,p2:sm,ph:i:one_shot,s3:all,s3:ess,s3:hot,s3:ily,s3:ion,s3:ter,s3:ull,st:abdul,st:algorithm,st:bari,st:chapter,st:daily,st:english,st:full,st:one,st:progress,st:revision,st:shot,st:small,w:abdul,w:algorithms,w:bari,w:chapter,w:daily,w:english,w:full,w:one,w:progress,w:revision,w:shot,w:small	0,1000000,0	48.127930	-38.142822
ZXhhbSBhbnhpZXR5IHJlbGllZiB0aXBzIGZvciBib2FyZCBleGFtIHN0dWRlbnRzICNnaw==	VG9wcGVyJ3MgTm90ZWJvb2s=	b:anxiety_relief,b:board_exam,b:exam_anxiety,b:exam_students,b:for_board,b:relief_tips,b:students_gk,b:tips_for,c3:anx,c3:ard,c3:boa,c3:den,c3:eli,c3:ent,c3:ety,c3:exa,c3:for,c3:ief,c3:iet,c3:ips,c3:lie,c3:nts,c3:nxi,c3:oar,c3:rel,c3:stu,c3:tip,c3:tud,c3:ude,c3:xam,c3:xie,c4:anxi,c4:boar,c4:dent,c4:elie,c4:ents,c4:exam,c4:iety,c4:lief,c4:nxie,c4:oard,c4:reli,c4:stud,c4:tips,c4:tude,c4:uden,c4:xiet,ch:i:notebook,ch:i:topper,k:i:board,k:i:exam,k:i:tips,k:i:topper,p2:an,p2:bo,p2:ex,p2:fo,p2:gk,p2:re,p2:st,p2:ti,s3:ard,s3:ety,s3:ief,s3:ips,s3:nts,s3:xam,st:anxiety,st:board,st:exam,st:for,st:gk,st:notebook,st:relief,st:student,st:tips,st:topper,w:anxiety,w:board,w:exam,w:for,w:gk,w:notebook,w:relief,w:students,w:tips,w:topper	1000000,0,0	54.754639	54.754463
aGlnaCB3ZWlnaHRhZ2UgcXVlc3NobiBmcm9tIHplcm8gdG8gY29uY2VwdA==	Q29yZXkgU2NoYWZlcg==	b:from_zero,b:high_weightage,b:quesshn_from,b:to_concept,b:weightage_quesshn,b:zero_to,c3:age,c3:cep,c3:con,c3:eig,c3:ept,c3:ero,c3:ess,c3:fro,c3:ght,c3:hig,c3:hta,c3:igh,c3:nce,c3:onc,c3:que,c3:rom,c3:shn,c3:ssh,c3:tag,c3:ues,c3:wei,c3:zer,c4:cept,c4:conc,c4:eigh,c4:essh,c4:from,c4:ghta,c4:high,c4:htag,c4:ight,c4:ncep,c4:once,c4:ques,c4:sshn,c4:tage,c4:uess,c4:weig,c4:zero,k:i:concept,p2:co,p2:fr,p2:hi,p2:qu,p2:to,p2:we,p2:ze,s3:age,s3:ept,s3:ero,s3:igh,s3:rom,s3:shn,st:concept,st:corey,st:from,st:high,st:quesshn,st:schafer,st:to,st:weightage,st:zero,w:concept,w:corey,w:from,w:high,w:quesshn,w:schafer,w:to,w:weightage,w:zero	1000000,0,0	60.195801	32.664551
