# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
aG93IHRvIHNvbHZlIHZvY2FidWxhcnkgZm9yIGRhaWx5IHVzZSBwcm9ibGVtcyAuLg==	Q29tcHV0ZXJwaGlsZSA0MQ==	b:daily_use,b:for_daily,b:how_to,b:solve_vocabulary,b:to_solve,b:use_problems,b:vocabulary_for,c3:abu,c3:ail,c3:ary,c3:ble,c3:bul,c3:cab,c3:dai,c3:ems,c3:for,c3:how,c3:ily,c3:lar,c3:lem,c3:lve,c3:obl,c3:oca,c3:olv,c3:pro,c3:rob,c3:sol,c3:ula,c3:use,c3:voc,c4:abul,c4:aily,c4:blem,c4:bula,c4:cabu,c4:dail,c4:lary,c4:lems,c4:oble,c4:ocab,c4:olve,c4:prob,c4:robl,c4:solv,c4:ular,c4:voca,k:i:how,k:i:problem,k:i:solve,k:i:vocabulary,p2:da,p2:fo,p2:ho,p2:pr,p2:so,p2:to,p2:us,p2:vo,ph:i:how_to,s3:ary,s3:ems,s3:ily,s3:lve,st:41,st:computerphile,st:daily,st:for,st:how,st:problem,st:solve,st:to,st:use,st:vocabulary,w:41,w:computerphile,w:daily,w:for,w:how,w:problems,w:solve,w:to,w:use,w:vocabulary	1000000,0,0
dGhlcm1vZHluYW1pY3MgZmlyc3QgbGF3IGZyb20gemVybyB0byBjb25jZXB0	M0JsdWUxQnJvd24gSEQ=	b:first_law,b:from_zero,b:law_from,b:thermodynamics_first,b:to_concept,b:zero_to,c3:ami,c3:cep,c3:con,c3:dyn,c3:ept,c3:erm,c3:ero,c3:fir,c3:fro,c3:her,c3:ics,c3:irs,c3:law,c3:mic,c3:mod,c3:nam,c3:nce,c3:ody,c3:onc,c3:rmo,c3:rom,c3:rst,c3:the,c3:yna,c3:zer,c4:amic,c4:cept,c4:conc,c4:dyna,c4:ermo,c4:firs,c4:from,c4:herm,c4:irst,c4:mics,c4:mody,c4:nami,c4:ncep,c4:odyn,c4:once,c4:rmod,c4:ther,c4:ynam,c4:zero,k:i:concept,k:i:thermodynamic,p2:co,p2:fi,p2:fr,p2:la,p2:th,p2:to,p2:ze,s3:ept,s3:ero,s3:ics,s3:rom,s3:rst,st:3blue1brown,st:concept,st:first,st:from,st:hd,st:law,st:thermodynamic,st:to,st:zero,w:3blue1brown,w:concept,w:first,w:from,w:hd,w:law,w:thermodynamics,w:to,w:zero	1000000,0,0
aW50ZXJ2aWV3IEVuZ2xpc2ggZXhwbGFpbmVkIHNpbXBseSAjZ2s=	SGFsZiBhcyBJbnRlcmVzdGluZw==	b:english_explained,b:explained_simply,b:interview_english,b:simply_gk,c3:ain,c3:eng,c3:erv,c3:exp,c3:gli,c3:iew,c3:imp,c3:ine,c3:int,c3:ish,c3:lai,c3:lis,c3:mpl,c3:ned,c3:ngl,c3:nte,c3:pla,c3:ply,c3:rvi,c3:sim,c3:ter,c3:vie,c3:xpl,c4:aine,c4:engl,c4:ervi,c4:expl,c4:glis,c4:impl,c4:ined,c4:inte,c4:lain,c4:lish,c4:mply,c4:ngli,c4:nter,c4:plai,c4:rvie,c4:simp,c4:terv,c4:view,c4:xpla,k:i:english,k:i:explain,k:i:interview,p2:en,p2:ex,p2:gk,p2:in,p2:si,s3:iew,s3:ish,s3:ned,s3:ply,st:as,st:english,st:explain,st:gk,st:half,st:interest,st:interview,st:simp,w:as,w:english,w:explained,w:gk,w:half,w:interesting,w:interview,w:simply	1000000,0,0
dmVjdG9ycyBkb3QgcHJvZHVjdCDigJQgc29sdmUgaW4gMjAgc2Vjb25kcyAjbmVldCAjZHNhICNzaG9ydHM=	QWJoaSBhbmQgTml5dQ==	__nonascii,b:20_seconds,b:dot_product,b:dsa_shorts,b:in_20,b:neet_dsa,b:product_solve,b:seconds_neet,b:solve_in,b:vectors_dot,c3:con,c3:cto,c3:dot,c3:dsa,c3:duc,c3:eco,c3:ect,c3:eet,c3:hor,c3:lve,c3:nds,c3:nee,c3:odu,c3:olv,c3:ond,c3:ors,c3:ort,c3:pro,c3:rod,c3:rts,c3:sec,c3:sho,c3:sol,c3:tor,c3:uct,c3:vec,c4:cond,c4:ctor,c4:duct,c4:econ,c4:ecto,c4:hort,c4:neet,c4:oduc,c4:olve,c4:onds,c4:orts,c4:prod,c4:rodu,c4:seco,c4:shor,c4:solv,c4:tors,c4:vect,k:e:short,k:i:neet,k:i:solve,p2:20,p2:do,p2:ds,p2:in,p2:ne,p2:pr,p2:se,p2:sh,p2:so,p2:ve,s3:eet,s3:lve,s3:nds,s3:ors,s3:rts,s3:uct,st:20,st:abhi,st:and,st:dot,st:dsa,st:in,st:neet,st:niyu,st:product,st:second,st:short,st:solve,st:vector,w:20,w:abhi,w:and,w:dot,w:dsa,w:in,w:neet,w:niyu,w:product,w:seconds,w:shorts,w:solve,w:vectors	1000000,0,0
cXVlc3Rpb25zIG9uIE1IVCBDRVQgcHJlcGFyYXRpb24geW91IG11c3Qgc29sdmUg4pyF	UFcgVWRhYW4=	__nonascii,b:cet_preparation,b:mht_cet,b:must_solve,b:on_mht,b:preparation_you,b:questions_on,b:you_must,c3:ara,c3:ati,c3:cet,c3:epa,c3:est,c3:ion,c3:lve,c3:mht,c3:mus,c3:olv,c3:ons,c3:par,c3:pre,c3:que,c3:rat,c3:rep,c3:sol,c3:sti,c3:tio,c3:ues,c3:ust,c3:you,c4:arat,c4:atio,c4:epar,c4:esti,c4:ions,c4:must,c4:olve,c4:para,c4:prep,c4:ques,c4:rati,c4:repa,c4:solv,c4:stio,c4:tion,c4:uest,k:i:cet,k:i:preparation,k:i:question,k:i:solve,p2:ce,p2:mh,p2:mu,p2:on,p2:pr,p2:qu,p2:so,p2:yo,s3:ion,s3:lve,s3:ons,s3:ust,st:cet,st:mht,st:must,st:on,st:preparation,st:pw,st:question,st:solve,st:udaan,st:you,w:cet,w:mht,w:must,w:on,w:preparation,w:pw,w:questions,w:solve,w:udaan,w:you	1000000,0,0
YXNtciBlYXRpbmcgY29tcGlsYXRpb24g8J+YjiAjc2hvcnRz	UmVlbHMgQ29tcGlsYXRpb24=	__nonascii,b:asmr_eating,b:compilation_shorts,b:eating_compilation,c3:asm,c3:ati,c3:com,c3:eat,c3:hor,c3:ila,c3:ing,c3:ion,c3:lat,c3:mpi,c3:omp,c3:ort,c3:pil,c3:rts,c3:sho,c3:smr,c3:tin,c3:tio,c4:asmr,c4:atin,c4:atio,c4:comp,c4:eati,c4:hort,c4:ilat,c4:lati,c4:mpil,c4:ompi,c4:orts,c4:pila,c4:shor,c4:ting,c4:tion,ch:e:reel,k:e:asmr,k:e:compilation,k:e:eat,k:e:reel,k:e:short,p2:as,p2:co,p2:ea,p2:sh,s3:ing,s3:ion,s3:rts,s3:smr,st:asmr,st:compilation,st:eat,st:reel,st:short,w:asmr,w:compilation,w:eating,w:reels,w:shorts	0,0,1000000
ZXhhbSBjZW50cmUgbGlzdCB1cGRhdGUgZm9yIGFzcGlyYW50cw==	UmF2aW5kcmFiYWJ1IFJhdnVsYQ==	b:centre_list,b:exam_centre,b:for_aspirants,b:list_update,b:update_for,c3:ant,c3:asp,c3:ate,c3:cen,c3:dat,c3:ent,c3:exa,c3:for,c3:ira,c3:ist,c3:lis,c3:ntr,c3:nts,c3:pda,c3:pir,c3:ran,c3:spi,c3:tre,c3:upd,c3:xam,c4:ants,c4:aspi,c4:cent,c4:date,c4:entr,c4:exam,c4:iran,c4:list,c4:ntre,c4:pdat,c4:pira,c4:rant,c4:spir,c4:upda,k:i:exam,p2:as,p2:ce,p2:ex,p2:fo,p2:li,p2:up,s3:ate,s3:ist,s3:nts,s3:tre,s3:xam,st:aspirant,st:centre,st:exam,st:for,st:list,st:ravindrababu,st:ravula,st:update,w:aspirants,w:centre,w:exam,w:for,w:list,w:ravindrababu,w:ravula,w:update	1000000,0,0
ZXhhbSBjZW50cmUgbGlzdCBmb3Igc3R1ZGVudHMgI2VuZ2xpc2gg8J+TkA==	RW5nbGlzaCB3aXRoIEx1Y3kgQWNhZGVteQ==	__nonascii,b:centre_list,b:exam_centre,b:for_students,b:list_for,b:students_english,c3:cen,c3:den,c3:eng,c3:ent,c3:exa,c3:for,c3:gli,c3:ish,c3:ist,c3:lis,c3:ngl,c3:ntr,c3:nts,c3:stu,c3:tre,c3:tud,c3:ude,c3:xam,c4:cent,c4:dent,c4:engl,c4:entr,c4:ents,c4:exam,c4:glis,c4:lish,c4:list,c4:ngli,c4:ntre,c4:stud,c4:tude,c4:uden,ch:i:academy,ch:i:english,k:i:english,k:i:exam,p2:ce,p2:en,p2:ex,p2:fo,p2:li,p2:st,s3:ish,s3:ist,s3:nts,s3:tre,s3:xam,st:academy,st:centre,st:english,st:exam,st:for,st:list,st:lucy,st:student,st:with,w:academy,w:centre,w:english,w:exam,w:for,w:list,w:lucy,w:students,w:with	1000000,0,0
aGVhcnQgdG91Y2hpbmcgc29uZyBESiByZW1peA==	UHJhbml0IERhbmNl	b:dj_remix,b:heart_touching,b:song_dj,b:touching_song,c3:art,c3:chi,c3:ear,c3:emi,c3:hea,c3:hin,c3:ing,c3:mix,c3:ong,c3:ouc,c3:rem,c3:son,c3:tou,c3:uch,c4:chin,c4:eart,c4:emix,c4:hear,c4:hing,c4:ouch,c4:remi,c4:song,c4:touc,c4:uchi,ch:e:dance,k:e:dance,k:e:heart,k:e:remix,k:e:song,p2:dj,p2:he,p2:re,p2:so,p2:to,s3:art,s3:ing,s3:mix,s3:ong,st:dance,st:dj,st:heart,st:pranit,st:remix,st:song,st:touch,w:dance,w:dj,w:heart,w:pranit,w:remix,w:song,w:touching	0,0,1000000
YXR0aXR1ZGUgc3RhdHVzIDRrIG5ldyAyMDI2IPCfpK8=	RmFzaGlvbiBMb29rYm9vaw==	__nonascii,b:4k_new,b:attitude_status,b:new_2026,b:status_4k,c3:026,c3:202,c3:att,c3:atu,c3:itu,c3:new,c3:sta,c3:tat,c3:tit,c3:tti,c3:tud,c3:tus,c3:ude,c4:2026,c4:atti,c4:atus,c4:itud,c4:stat,c4:tatu,c4:titu,c4:ttit,c4:tude,k:e:attitude,k:e:fashion,k:e:lookbook,k:e:statu,p2:20,p2:4k,p2:at,p2:ne,p2:st,s3:026,s3:tus,s3:ude,st:2026,st:4k,st:attitude,st:fashion,st:lookbook,st:new,st:statu,w:2026,w:4k,w:attitude,w:fashion,w:lookbook,w:new,w:status	0,0,1000000
bW9zdCByZXBlYXRlZCBidWZmZXIgc29sdXRpb24gcEggcXVlc3Rpb24gaW4gZXhhbXM=	Q0EgUmFjaGFuYSBSYW5hZGU=	b:buffer_solution,b:in_exams,b:most_repeated,b:ph_question,b:question_in,b:repeated_buffer,b:solution_ph,c3:ams,c3:ate,c3:buf,c3:eat,c3:epe,c3:est,c3:exa,c3:fer,c3:ffe,c3:ion,c3:lut,c3:mos,c3:olu,c3:ost,c3:pea,c3:que,c3:rep,c3:sol,c3:sti,c3:ted,c3:tio,c3:ues,c3:uff,c3:uti,c3:xam,c4:ated,c4:buff,c4:eate,c4:epea,c4:esti,c4:exam,c4:ffer,c4:luti,c4:most,c4:olut,c4:peat,c4:ques,c4:repe,c4:solu,c4:stio,c4:tion,c4:uest,c4:uffe,c4:utio,c4:xams,k:i:exam,k:i:question,k:i:solution,p2:bu,p2:ex,p2:in,p2:mo,p2:ph,p2:qu,p2:re,p2:so,s3:ams,s3:fer,s3:ion,s3:ost,s3:ted,st:buffer,st:ca,st:exam,st:in,st:most,st:ph,st:question,st:rachana,st:ranade,st:repeat,st:solution,w:buffer,w:ca,w:exams,w:in,w:most,w:ph,w:question,w:rachana,w:ranade,w:repeated,w:solution	1000000,0,0
c2hvcnRjdXQgZm9yIHRpdHJhdGlvbiBjYWxjdWxhdGlvbiBub2JvZHkgdGF1Z2h0IHlvdSAjbWF0aHM=	SGFsZiBhcyBJbnRlcmVzdGluZw==	b:calculation_nobody,b:for_titration,b:nobody_taught,b:shortcut_for,b:taught_you,b:titration_calculation,b:you_maths,c3:alc,c3:ath,c3:ati,c3:aug,c3:bod,c3:cal,c3:cul,c3:cut,c3:for,c3:ght,c3:hor,c3:ion,c3:itr,c3:lat,c3:lcu,c3:mat,c3:nob,c3:obo,c3:ody,c3:ort,c3:rat,c3:rtc,c3:sho,c3:tau,c3:tcu,c3:ths,c3:tio,c3:tit,c3:tra,c3:ugh,c3:ula,c3:you,c4:alcu,c4:aths,c4:atio,c4:augh,c4:body,c4:calc,c4:cula,c4:hort,c4:itra,c4:lati,c4:lcul,c4:math,c4:nobo,c4:obod,c4:ortc,c4:rati,c4:rtcu,c4:shor,c4:taug,c4:tcut,c4:tion,c4:titr,c4:trat,c4:ught,c4:ulat,k:i:math,k:i:shortcut,p2:ca,p2:fo,p2:ma,p2:no,p2:sh,p2:ta,p2:ti,p2:yo,s3:cut,s3:ght,s3:ion,s3:ody,s3:ths,st:as,st:calculation,st:for,st:half,st:interest,st:math,st:nobody,st:shortcut,st:taught,st:titration,st:you,w:as,w:calculation,w:for,w:half,w:interesting,w:maths,w:nobody,w:shortcut,w:taught,w:titration,w:you	1000000,0,0
Y29uaWMgc2VjdGlvbnMgcGFyYWJvbGEgZnVsbCBjaGFwdGVyIHJldmlzaW9uIG9uZSBzaG90IPCfk5ogI2NoZW1pc3RyeSAjc2hvcnRz	Q0EgUGFyYWcgR3VwdGE=	__nonascii,b:chapter_revision,b:chemistry_shorts,b:conic_sections,b:full_chapter,b:one_shot,b:parabola_full,b:revision_one,b:sections_parabola,b:shot_chemistry,c3:abo,c3:apt,c3:ara,c3:bol,c3:cha,c3:che,c3:con,c3:cti,c3:ect,c3:emi,c3:evi,c3:ful,c3:hap,c3:hem,c3:hor,c3:hot,c3:ion,c3:isi,c3:ist,c3:mis,c3:nic,c3:ola,c3:one,c3:oni,c3:ons,c3:ort,c3:par,c3:pte,c3:rab,c3:rev,c3:rts,c3:sec,c3:sho,c3:sio,c3:str,c3:ter,c3:tio,c3:try,c3:ull,c3:vis,c4:abol,c4:apte,c4:arab,c4:bola,c4:chap,c4:chem,c4:coni,c4:ctio,c4:ecti,c4:emis,c4:evis,c4:full,c4:hapt,c4:hemi,c4:hort,c4:ions,c4:isio,c4:istr,c4:mist,c4:onic,c4:orts,c4:para,c4:pter,c4:rabo,c4:revi,c4:sect,c4:shor,c4:shot,c4:sion,c4:stry,c4:tion,c4:visi,k:e:full,k:e:short,k:i:chapter,k:i:chemistry,k:i:revision,p2:ch,p2:co,p2:fu,p2:on,p2:pa,p2:re,p2:se,p2:sh,ph:i:one_shot,s3:hot,s3:ion,s3:nic,s3:ola,s3:ons,s3:rts,s3:ter,s3:try,s3:ull,st:ca,st:chapter,st:chemistry,st:conic,st:full,st:gupta,st:one,st:parabola,st:parag,st:revision,st:section,st:short,st:shot,w:ca,w:chapter,w:chemistry,w:conic,w:full,w:gupta,w:one,w:parabola,w:parag,w:revision,w:sections,w:shorts,w:shot	1000000,0,0
d2hhdCBpcyBzcG9rZW4gRW5nbGlzaCBwcmFjdGljZSDigJQgZXhwbGFpbmVkIHNpbXBseQ==	TmlsZSBSZWQ=	__nonascii,b:english_practice,b:explained_simply,b:is_spoken,b:practice_explained,b:spoken_english,b:what_is,c3:act,c3:ain,c3:cti,c3:eng,c3:exp,c3:gli,c3:hat,c3:ice,c3:imp,c3:ine,c3:ish,c3:ken,c3:lai,c3:lis,c3:mpl,c3:ned,c3:ngl,c3:oke,c3:pla,c3:ply,c3:pok,c3:pra,c3:rac,c3:sim,c3:spo,c3:tic,c3:wha,c3:xpl,c4:acti,c4:aine,c4:ctic,c4:engl,c4:expl,c4:glis,c4:impl,c4:ined,c4:lain,c4:lish,c4:mply,c4:ngli,c4:oken,c4:plai,c4:poke,c4:prac,c4:ract,c4:simp,c4:spok,c4:tice,c4:what,c4:xpla,k:i:english,k:i:explain,k:i:practice,k:i:what,p2:en,p2:ex,p2:is,p2:pr,p2:si,p2:sp,p2:wh,ph:i:what_is,s3:hat,s3:ice,s3:ish,s3:ken,s3:ned,s3:ply,st:english,st:explain,st:is,st:nile,st:practice,st:red,st:simp,st:spoken,st:what,w:english,w:explained,w:is,w:nile,w:practice,w:red,w:simply,w:spoken,w:what	1000000,0,0
