# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
Q0hPT1NJTkcgQSBDQVJFRVIg4oCUIFRIRSBIT05FU1QgVkVSU0lPTiA/IPCfk50=	U2ltZXJqZWV0IFNpbmdoIDgy	__nonascii,b:a_career,b:career_the,b:choosing_a,b:honest_version,b:the_honest,c3:are,c3:car,c3:cho,c3:eer,c3:ers,c3:est,c3:hon,c3:hoo,c3:ing,c3:ion,c3:nes,c3:one,c3:oos,c3:osi,c3:ree,c3:rsi,c3:sin,c3:sio,c3:the,c3:ver,c4:aree,c4:care,c4:choo,c4:ersi,c4:hone,c4:hoos,c4:nest,c4:ones,c4:oosi,c4:osin,c4:reer,c4:rsio,c4:sing,c4:sion,c4:vers,k:i:career,p2:ca,p2:ch,p2:ho,p2:th,p2:ve,s3:eer,s3:est,s3:ing,s3:ion,st:82,st:career,st:choos,st:honest,st:simerjeet,st:singh,st:the,st:version,w:82,w:career,w:choosing,w:honest,w:simerjeet,w:singh,w:the,w:version	0,1000000,0	29.962402	-37.019531
YXNtciBtZWNoYW5pY2FsIGtleWJvYXJkIGZvciBzdHVkeWluZyAobG9sKSAjbG92ZSDwn5GA	QmhhcnRpIFRW	__nonascii,b:asmr_mechanical,b:for_studying,b:keyboard_for,b:lol_love,b:mechanical_keyboard,b:studying_lol,c3:ani,c3:ard,c3:asm,c3:boa,c3:cal,c3:cha,c3:dyi,c3:ech,c3:eyb,c3:for,c3:han,c3:ica,c3:ing,c3:key,c3:lol,c3:lov,c3:mec,c3:nic,c3:oar,c3:ove,c3:smr,c3:stu,c3:tud,c3:udy,c3:ybo,c3:yin,c4:anic,c4:asmr,c4:boar,c4:chan,c4:dyin,c4:echa,c4:eybo,c4:hani,c4:ical,c4:keyb,c4:love,c4:mech,c4:nica,c4:oard,c4:stud,c4:tudy,c4:udyi,c4:yboa,c4:ying,ch:e:tv,k:e:asmr,k:e:keyboard,k:e:lol,k:e:love,k:i:study,p2:as,p2:fo,p2:ke,p2:lo,p2:me,p2:st,s3:ard,s3:cal,s3:ing,s3:ove,s3:smr,st:asmr,st:bharti,st:for,st:keyboard,st:lol,st:love,st:mechanical,st:study,st:tv,w:asmr,w:bharti,w:for,w:keyboard,w:lol,w:love,w:mechanical,w:studying,w:tv	0,0,1000000	-68.379044	-70.930664
SGFyYXBwYW4gY2l2aWxpc2F0aW9uIGZvciBoaXN0b3J5IHN0dWRlbnRz	RGVlcExlYXJuaW5nQUkgU2hvcnRz	b:civilisation_for,b:for_history,b:harappan_civilisation,b:history_students,c3:app,c3:ara,c3:ati,c3:civ,c3:den,c3:ent,c3:for,c3:har,c3:his,c3:ili,c3:ion,c3:isa,c3:ist,c3:ivi,c3:lis,c3:nts,c3:ory,c3:pan,c3:ppa,c3:rap,c3:sat,c3:sto,c3:stu,c3:tio,c3:tor,c3:tud,c3:ude,c3:vil,c4:appa,c4:arap,c4:atio,c4:civi,c4:dent,c4:ents,c4:hara,c4:hist,c4:ilis,c4:isat,c4:isto,c4:ivil,c4:lisa,c4:ppan,c4:rapp,c4:sati,c4:stor,c4:stud,c4:tion,c4:tory,c4:tude,c4:uden,c4:vili,k:e:short,k:i:civilisation,k:i:history,p2:ci,p2:fo,p2:ha,p2:hi,p2:st,s3:ion,s3:nts,s3:ory,s3:pan,st:civilisation,st:deeplearningai,st:for,st:harappan,st:history,st:short,st:student,w:civilisation,w:deeplearningai,w:for,w:harappan,w:history,w:shorts,w:students	1000000,0,0	40.510010	40.510008
ZGFuY2UgY292ZXIgfCBkYW5jZSBjb3Zlcg==	TW92aWUgU2NlbmVzIEhEIENsYXNzZXMgNTc=	b:cover_dance,b:dance_cover,c3:anc,c3:cov,c3:dan,c3:nce,c3:ove,c3:ver,c4:ance,c4:cove,c4:danc,c4:over,ch:e:movie,ch:i:class,k:e:cover,k:e:dance,k:e:movie,k:e:scen,k:i:class,p2:co,p2:da,s3:nce,s3:ver,st:57,st:class,st:cover,st:dance,st:hd,st:movie,st:scen,w:57,w:classes,w:cover,w:dance,w:hd,w:movie,w:scenes	0,0,1000000	-26.073725	-38.131104
cmVwbyByYXRlIGV4cGxhaW5lZCB3aXRoIGFuaW1hdGlvbiAjbmVldA==	U2FiaW5lIEhvc3NlbmZlbGRlciBIaW5kaQ==	b:animation_neet,b:explained_with,b:rate_explained,b:repo_rate,b:with_animation,c3:ain,c3:ani,c3:ate,c3:ati,c3:eet,c3:epo,c3:exp,c3:ima,c3:ine,c3:ion,c3:ith,c3:lai,c3:mat,c3:ned,c3:nee,c3:nim,c3:pla,c3:rat,c3:rep,c3:tio,c3:wit,c3:xpl,c4:aine,c4:anim,c4:atio,c4:expl,c4:imat,c4:ined,c4:lain,c4:mati,c4:neet,c4:nima,c4:plai,c4:rate,c4:repo,c4:tion,c4:with,c4:xpla,k:i:explain,k:i:hindi,k:i:neet,p2:an,p2:ex,p2:ne,p2:ra,p2:re,p2:wi,s3:ate,s3:eet,s3:epo,s3:ion,s3:ith,s3:ned,st:animation,st:explain,st:hindi,st:hossenfelder,st:neet,st:rate,st:repo,st:sabine,st:with,w:animation,w:explained,w:hindi,w:hossenfelder,w:neet,w:rate,w:repo,w:sabine,w:with	0,1000000,0	30.542236	-27.298828
cmVhY3Rpb24gdmlkZW8gZXhwb3NlZCAjdHJlbmRpbmcg4pyo	QW5ncnkgUHJhc2g=	__nonascii,b:exposed_trending,b:reaction_video,b:video_exposed,c3:act,c3:cti,c3:deo,c3:din,c3:eac,c3:end,c3:exp,c3:ide,c3:ing,c3:ion,c3:ndi,c3:ose,c3:pos,c3:rea,c3:ren,c3:sed,c3:tio,c3:tre,c3:vid,c3:xpo,c4:acti,c4:ctio,c4:ding,c4:eact,c4:endi,c4:expo,c4:ideo,c4:ndin,c4:osed,c4:pose,c4:reac,c4:rend,c4:tion,c4:tren,c4:vide,c4:xpos,k:e:expos,k:e:reaction,k:e:trend,k:e:video,p2:ex,p2:re,p2:tr,p2:vi,ph:e:exposed,s3:deo,s3:ing,s3:ion,s3:sed,st:angry,st:expos,st:prash,st:reaction,st:trend,st:video,w:angry,w:exposed,w:prash,w:reaction,w:trending,w:video	0,0,1000000	-52.361572	-52.361572
ZXhhbWFueGlldHkgcmVsaWVmIGV4cGxhaW5lZCBieSBhIHRlYWNoZXIgb24gdGhlIGJvYXJkICNzaG9ydHM=	Qm9hcmQgRXhhbSBIdWIgOQ==	b:a_teacher,b:board_shorts,b:by_a,b:examanxiety_relief,b:explained_by,b:on_the,b:relief_explained,b:teacher_on,b:the_board,c3:ach,c3:ain,c3:ama,c3:anx,c3:ard,c3:boa,c3:che,c3:eac,c3:eli,c3:ety,c3:exa,c3:exp,c3:her,c3:hor,c3:ief,c3:iet,c3:ine,c3:lai,c3:lie,c3:man,c3:ned,c3:nxi,c3:oar,c3:ort,c3:pla,c3:rel,c3:rts,c3:sho,c3:tea,c3:the,c3:xam,c3:xie,c3:xpl,c4:ache,c4:aine,c4:aman,c4:anxi,c4:boar,c4:cher,c4:each,c4:elie,c4:exam,c4:expl,c4:hort,c4:iety,c4:ined,c4:lain,c4:lief,c4:manx,c4:nxie,c4:oard,c4:orts,c4:plai,c4:reli,c4:shor,c4:teac,c4:xama,c4:xiet,c4:xpla,ch:i:exam,k:e:short,k:i:board,k:i:exam,k:i:explain,k:i:teacher,p2:bo,p2:by,p2:ex,p2:on,p2:re,p2:sh,p2:te,p2:th,s3:ard,s3:ety,s3:her,s3:ief,s3:ned,s3:rts,st:board,st:by,st:exam,st:examanxiety,st:explain,st:hub,st:on,st:relief,st:short,st:teacher,st:the,w:board,w:by,w:exam,w:examanxiety,w:explained,w:hub,w:on,w:relief,w:shorts,w:teacher,w:the	1000000,0,0	48.971191	33.520996
d2F0Y2ggdGhpcyBmYW1pbHkgdmxvZyB0aWxsIHRoZSBlbmQgI211c2lj	QXN0cm9sb2d5IFJhc2hpIFRvZGF5	b:end_music,b:family_vlog,b:the_end,b:this_family,b:till_the,b:vlog_till,b:watch_this,c3:ami,c3:atc,c3:end,c3:fam,c3:his,c3:ill,c3:ily,c3:log,c3:mil,c3:mus,c3:sic,c3:tch,c3:the,c3:thi,c3:til,c3:usi,c3:vlo,c3:wat,c4:amil,c4:atch,c4:fami,c4:mily,c4:musi,c4:this,c4:till,c4:usic,c4:vlog,c4:watc,ch:e:astrology,k:e:end,k:e:music,k:e:vlog,k:e:watch,p2:en,p2:fa,p2:mu,p2:th,p2:ti,p2:vl,p2:wa,s3:his,s3:ill,s3:ily,s3:log,s3:sic,s3:tch,st:astrology,st:end,st:fami,st:music,st:rashi,st:the,st:this,st:till,st:today,st:vlog,st:watch,w:astrology,w:end,w:family,w:music,w:rashi,w:the,w:this,w:till,w:today,w:vlog,w:watch	0,0,1000000	-39.236049	-43.606201
V0hJQ0ggSVMgQkVUVEVSIElOIERFTEFZRUQgR1JBVElGSUNBVElPTg==	TG92ZSBCYWJiYXIgQWNhZGVteQ==	b:better_in,b:delayed_gratification,b:in_delayed,b:is_better,b:which_is,c3:ati,c3:aye,c3:bet,c3:cat,c3:del,c3:ela,c3:ett,c3:fic,c3:gra,c3:hic,c3:ica,c3:ich,c3:ifi,c3:ion,c3:lay,c3:rat,c3:ter,c3:tif,c3:tio,c3:tte,c3:whi,c3:yed,c4:atif,c4:atio,c4:ayed,c4:bett,c4:cati,c4:dela,c4:elay,c4:ette,c4:fica,c4:grat,c4:hich,c4:icat,c4:ific,c4:laye,c4:rati,c4:tifi,c4:tion,c4:tter,c4:whic,ch:e:love,ch:i:academy,k:e:love,k:i:which,p2:be,p2:de,p2:gr,p2:in,p2:is,p2:wh,s3:ich,s3:ion,s3:ter,s3:yed,st:academy,st:babbar,st:better,st:delay,st:gratification,st:in,st:is,st:love,st:which,w:academy,w:babbar,w:better,w:delayed,w:gratification,w:in,w:is,w:love,w:which	0,1000000,0	43.609131	-35.357666
ZmF0IGxvc3Mgam91cm5leSBiZWFzdCBtb2RlICNsb3Zl	TG92ZSBTdGF0dXMgSGluZGk=	b:beast_mode,b:fat_loss,b:journey_beast,b:loss_journey,b:mode_love,c3:ast,c3:bea,c3:eas,c3:fat,c3:jou,c3:los,c3:lov,c3:mod,c3:ney,c3:ode,c3:oss,c3:our,c3:ove,c3:rne,c3:urn,c4:beas,c4:east,c4:jour,c4:loss,c4:love,c4:mode,c4:ourn,c4:rney,c4:urne,ch:e:love,ch:e:statu,k:e:beast,k:e:love,k:e:statu,k:i:hindi,p2:be,p2:fa,p2:jo,p2:lo,p2:mo,s3:ast,s3:ney,s3:ode,s3:oss,s3:ove,st:beast,st:fat,st:hindi,st:journey,st:loss,st:love,st:mode,st:statu,w:beast,w:fat,w:hindi,w:journey,w:loss,w:love,w:mode,w:status	0,0,1000000	-53.207518	-66.425537
aG93IGEgc21hbGwgc2hvcCBwYXlzIHRheCDigJQgdGhlIG1vbmV5IGV4cGxhaW5lZCDwn6eqICN1cHNj	VGVjaG5pY2FsIEd1cnVqaSBWbG9ncw==	__nonascii,b:a_small,b:explained_upsc,b:how_a,b:money_explained,b:pays_tax,b:shop_pays,b:small_shop,b:tax_the,b:the_money,c3:ain,c3:all,c3:ays,c3:exp,c3:hop,c3:how,c3:ine,c3:lai,c3:mal,c3:mon,c3:ned,c3:ney,c3:one,c3:pay,c3:pla,c3:psc,c3:sho,c3:sma,c3:tax,c3:the,c3:ups,c3:xpl,c4:aine,c4:expl,c4:ined,c4:lain,c4:mall,c4:mone,c4:oney,c4:pays,c4:plai,c4:shop,c4:smal,c4:upsc,c4:xpla,ch:e:vlog,k:e:vlog,k:i:explain,k:i:how,k:i:money,k:i:tax,k:i:upsc,p2:ex,p2:ho,p2:mo,p2:pa,p2:sh,p2:sm,p2:ta,p2:th,p2:up,s3:all,s3:ays,s3:hop,s3:ned,s3:ney,s3:psc,st:explain,st:guruji,st:how,st:money,st:pays,st:shop,st:small,st:tax,st:technical,st:the,st:upsc,st:vlog,w:explained,w:guruji,w:how,w:money,w:pays,w:shop,w:small,w:tax,w:technical,w:the,w:upsc,w:vlogs	0,1000000,0	45.814941	-49.796631
Z3JpdCBhbmQgY29uc2lzdGVuY3kg4oCUIHRoZSBvbmx5IHZpZGVvIHlvdSBuZWVkIGJlZm9yZSB0aGUgZXhhbSA/ICNzY2llbmNl	VG9sbHl3b29kIEJ1enogSW5kaWE=	__nonascii,b:and_consistency,b:before_the,b:consistency_the,b:exam_science,b:grit_and,b:need_before,b:only_video,b:the_exam,b:the_only,b:video_you,b:you_need,c3:and,c3:bef,c3:cie,c3:con,c3:deo,c3:eed,c3:efo,c3:enc,c3:exa,c3:for,c3:gri,c3:ide,c3:ien,c3:ist,c3:nce,c3:ncy,c3:nee,c3:nly,c3:nsi,c3:onl,c3:ons,c3:ore,c3:rit,c3:sci,c3:sis,c3:ste,c3:ten,c3:the,c3:vid,c3:xam,c3:you,c4:befo,c4:cien,c4:cons,c4:efor,c4:ence,c4:ency,c4:exam,c4:fore,c4:grit,c4:ideo,c4:ienc,c4:iste,c4:need,c4:nsis,c4:only,c4:onsi,c4:scie,c4:sist,c4:sten,c4:tenc,c4:vide,ch:e:buzz,k:e:video,k:i:consistency,k:i:exam,k:i:science,p2:an,p2:be,p2:co,p2:ex,p2:gr,p2:ne,p2:on,p2:sc,p2:th,p2:vi,p2:yo,s3:deo,s3:eed,s3:nce,s3:ncy,s3:nly,s3:ore,s3:rit,s3:xam,st:and,st:before,st:buzz,st:consistency,st:exam,st:grit,st:india,st:need,st:only,st:science,st:the,st:tollywood,st:video,st:you,w:and,w:before,w:buzz,w:consistency,w:exam,w:grit,w:india,w:need,w:only,w:science,w:the,w:tollywood,w:video,w:you	0,1000000,0	42.218994	-30.141602
MyBoYWNrcyBmb3IgcmVhZGluZyBhIGpvYiBub3RpZmljYXRpb24=	Q2FudmEgRGVzaWduIFNjaG9vbCBDbGlwcw==	b:3_hacks,b:a_job,b:for_reading,b:hacks_for,b:job_notification,b:reading_a,c3:ack,c3:adi,c3:ati,c3:cat,c3:cks,c3:din,c3:ead,c3:fic,c3:for,c3:hac,c3:ica,c3:ifi,c3:ing,c3:ion,c3:job,c3:not,c3:oti,c3:rea,c3:tif,c3:tio,c4:acks,c4:adin,c4:atio,c4:cati,c4:ding,c4:eadi,c4:fica,c4:hack,c4:icat,c4:ific,c4:noti,c4:otif,c4:read,c4:tifi,c4:tion,ch:e:clip,ch:i:school,k:e:clip,k:i:design,k:i:hack,k:i:job,k:i:notification,p2:fo,p2:ha,p2:jo,p2:no,p2:re,s3:cks,s3:ing,s3:ion,st:canva,st:clip,st:design,st:for,st:hack,st:job,st:notification,st:read,st:school,w:canva,w:clips,w:design,w:for,w:hacks,w:job,w:notification,w:reading,w:school	0,1000000,0	22.977051	-46.001465
dGhlIGVjb25vbWljcyBvZiBhIHZlbmRpbmcgbWFjaGluZSDigJQgZW5naW5lZXJpbmcgZXhwbGFpbmVkIPCfp6ogI3Nob3J0cw==	U2FycnRoaSBJQVMgQWNhZGVteQ==	__nonascii,b:a_vending,b:economics_of,b:engineering_explained,b:explained_shorts,b:machine_engineering,b:of_a,b:the_economics,b:vending_machine,c3:ach,c3:ain,c3:chi,c3:con,c3:din,c3:eco,c3:eer,c3:end,c3:eng,c3:eri,c3:exp,c3:gin,c3:hin,c3:hor,c3:ics,c3:ine,c3:ing,c3:lai,c3:mac,c3:mic,c3:ndi,c3:ned,c3:nee,c3:ngi,c3:nom,c3:omi,c3:ono,c3:ort,c3:pla,c3:rin,c3:rts,c3:sho,c3:the,c3:ven,c3:xpl,c4:achi,c4:aine,c4:chin,c4:cono,c4:ding,c4:econ,c4:eeri,c4:endi,c4:engi,c4:erin,c4:expl,c4:gine,c4:hine,c4:hort,c4:ined,c4:inee,c4:lain,c4:mach,c4:mics,c4:ndin,c4:neer,c4:ngin,c4:nomi,c4:omic,c4:onom,c4:orts,c4:plai,c4:ring,c4:shor,c4:vend,c4:xpla,ch:i:academy,ch:i:ias,ch:i:sarrthi,k:e:short,k:i:economic,k:i:engineer,k:i:explain,k:i:ias,k:i:machine,p2:ec,p2:en,p2:ex,p2:ma,p2:of,p2:sh,p2:th,p2:ve,s3:ics,s3:ine,s3:ing,s3:ned,s3:rts,st:academy,st:economic,st:engineer,st:explain,st:ias,st:machine,st:of,st:sarrthi,st:short,st:the,st:vend,w:academy,w:economics,w:engineering,w:explained,w:ias,w:machine,w:of,w:sarrthi,w:shorts,w:the,w:vending	0,1000000,0	51.311523	-37.307373
